# fintech-algorithms	0.12.0
# topic_id	subpath	entry
D02-F03-A03	fintech-algorithms/corporate-actions-and-security-master-data/identity-continuity/share-class-relationship-mapping	calculate
D02-F03-A04	fintech-algorithms/corporate-actions-and-security-master-data/identity-continuity/merger-predecessor-successor-mapping	resolveMerger
D02-F03-A05	fintech-algorithms/corporate-actions-and-security-master-data/identity-continuity/delisting-return-reconstruction	calculate
D02-F04-A01	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/historical-constituent-reconstruction	calculate
D02-F04-A02	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/survivorship-bias-guard	guardSurvivorship
D02-F04-A03	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/ipo-availability-timestamping	calculate
D02-F04-A04	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/filing-revision-versioning	calculate
D02-F04-A05	fintech-algorithms/corporate-actions-and-security-master-data/point-in-time-universe/corporate-action-status-and-effective-date-reconciliation	reconcileCorporateAction
D03-F01-A01	fintech-algorithms/index-and-benchmark-engineering/index-initialization-and-continuity/base-date-base-value-initialization	calculate
D03-F01-A02	fintech-algorithms/index-and-benchmark-engineering/index-initialization-and-continuity/index-divisor-initialization	calculate
D03-F01-A03	fintech-algorithms/index-and-benchmark-engineering/index-initialization-and-continuity/divisor-continuity-adjustment	calculate
D03-F01-A04	fintech-algorithms/index-and-benchmark-engineering/index-initialization-and-continuity/corporate-action-divisor-bridge	calculate
D03-F01-A05	fintech-algorithms/index-and-benchmark-engineering/index-initialization-and-continuity/intraday-index-level-calculation	calculate
D03-F02-A01	fintech-algorithms/index-and-benchmark-engineering/weighting-and-capping/price-weighted-index	calculate
D03-F02-A02	fintech-algorithms/index-and-benchmark-engineering/weighting-and-capping/total-market-cap-index	calculate
D03-F02-A03	fintech-algorithms/index-and-benchmark-engineering/weighting-and-capping/free-float-market-cap-index	calculate
D03-F02-A04	fintech-algorithms/index-and-benchmark-engineering/weighting-and-capping/capped-free-float-market-cap-index	calculate
D03-F02-A05	fintech-algorithms/index-and-benchmark-engineering/weighting-and-capping/modified-market-cap-index	calculate
D03-F02-A06	fintech-algorithms/index-and-benchmark-engineering/weighting-and-capping/equal-weight-index	calculate
D03-F02-A07	fintech-algorithms/index-and-benchmark-engineering/weighting-and-capping/iterative-cap-redistribution	calculate
D03-F02-A08	fintech-algorithms/index-and-benchmark-engineering/weighting-and-capping/group-level-capping	calculate
D03-F03-A01	fintech-algorithms/index-and-benchmark-engineering/alternative-weighting/fundamental-weighted-index	calculate
D03-F03-A02	fintech-algorithms/index-and-benchmark-engineering/alternative-weighting/dividend-yield-weighted-index	calculate
D03-F03-A03	fintech-algorithms/index-and-benchmark-engineering/alternative-weighting/factor-score-weighted-index	calculate
D03-F03-A04	fintech-algorithms/index-and-benchmark-engineering/alternative-weighting/minimum-volatility-index	calculate
D03-F03-A05	fintech-algorithms/index-and-benchmark-engineering/alternative-weighting/equal-risk-contribution-index	calculate
D03-F03-A06	fintech-algorithms/index-and-benchmark-engineering/alternative-weighting/thematic-tilt-index	calculate
D03-F04-A01	fintech-algorithms/index-and-benchmark-engineering/return-variants/price-return-index	calculate
D03-F04-A02	fintech-algorithms/index-and-benchmark-engineering/return-variants/gross-total-return-index	calculate
D03-F04-A03	fintech-algorithms/index-and-benchmark-engineering/return-variants/net-total-return-index	calculate
D03-F04-A04	fintech-algorithms/index-and-benchmark-engineering/return-variants/excess-return-index	calculate
D03-F04-A05	fintech-algorithms/index-and-benchmark-engineering/return-variants/dividend-point-index	calculate
D03-F04-A06	fintech-algorithms/index-and-benchmark-engineering/return-variants/currency-converted-index	calculate
D03-F04-A07	fintech-algorithms/index-and-benchmark-engineering/return-variants/currency-hedged-index	calculate
D03-F05-A01	fintech-algorithms/index-and-benchmark-engineering/strategy-indices/leveraged-daily-reset-index	calculate
D03-F05-A02	fintech-algorithms/index-and-benchmark-engineering/strategy-indices/inverse-daily-reset-index	calculate
D03-F05-A03	fintech-algorithms/index-and-benchmark-engineering/strategy-indices/volatility-control-index	calculate
D03-F05-A04	fintech-algorithms/index-and-benchmark-engineering/strategy-indices/fixed-decrement-index	calculate
D03-F05-A05	fintech-algorithms/index-and-benchmark-engineering/strategy-indices/percentage-decrement-index	calculate
D03-F05-A06	fintech-algorithms/index-and-benchmark-engineering/strategy-indices/index-of-indices	calculate
D03-F06-A01	fintech-algorithms/index-and-benchmark-engineering/governance-and-maintenance/eligibility-screen	calculate
D03-F06-A02	fintech-algorithms/index-and-benchmark-engineering/governance-and-maintenance/liquidity-screen	calculate
D03-F06-A03	fintech-algorithms/index-and-benchmark-engineering/governance-and-maintenance/free-float-factor-calculation	calculate
D03-F06-A04	fintech-algorithms/index-and-benchmark-engineering/governance-and-maintenance/ipo-fast-entry-rule	calculate
D03-F06-A05	fintech-algorithms/index-and-benchmark-engineering/governance-and-maintenance/reconstitution-algorithm	calculate
D03-F06-A06	fintech-algorithms/index-and-benchmark-engineering/governance-and-maintenance/rebalancing-algorithm	calculate
D03-F06-A07	fintech-algorithms/index-and-benchmark-engineering/governance-and-maintenance/turnover-buffer-rule	calculate
D03-F06-A08	fintech-algorithms/index-and-benchmark-engineering/governance-and-maintenance/index-replication-cost-estimator	calculate
D04-F01-A01	fintech-algorithms/market-breadth-and-internals/advance-decline-breadth/net-advances	calculateNetAdvances
D04-F01-A02	fintech-algorithms/market-breadth-and-internals/advance-decline-breadth/advance-decline-ratio	calculateAdvanceDeclineRatio
D04-F01-A03	fintech-algorithms/market-breadth-and-internals/advance-decline-breadth/cumulative-advance-decline-line	calculateCumulativeAdvanceDeclineLine
D04-F01-A04	fintech-algorithms/market-breadth-and-internals/advance-decline-breadth/normalized-advance-decline-line	calculateNormalizedAdLine
D04-F01-A05	fintech-algorithms/market-breadth-and-internals/advance-decline-breadth/absolute-breadth-index	evaluateAbsoluteBreadthIndex
D04-F02-A01	fintech-algorithms/market-breadth-and-internals/mcclellan-family/traditional-mcclellan-oscillator	calculateMcClellanValues
D04-F02-A02	fintech-algorithms/market-breadth-and-internals/mcclellan-family/ratio-adjusted-mcclellan-oscillator	calculate
D04-F02-A03	fintech-algorithms/market-breadth-and-internals/mcclellan-family/traditional-mcclellan-summation-index	calculate
D04-F02-A04	fintech-algorithms/market-breadth-and-internals/mcclellan-family/ratio-adjusted-summation-index-rasi	calculate
D04-F02-A05	fintech-algorithms/market-breadth-and-internals/mcclellan-family/mcclellan-volume-oscillator	calculate
D04-F02-A06	fintech-algorithms/market-breadth-and-internals/mcclellan-family/mcclellan-volume-summation-index	calculate
D04-F03-A01	fintech-algorithms/market-breadth-and-internals/high-low-and-trend-breadth/new-highs-new-lows	calculate
D04-F03-A02	fintech-algorithms/market-breadth-and-internals/high-low-and-trend-breadth/high-low-ratio	calculate
D04-F03-A03	fintech-algorithms/market-breadth-and-internals/high-low-and-trend-breadth/high-low-index	calculate
D04-F03-A04	fintech-algorithms/market-breadth-and-internals/high-low-and-trend-breadth/percent-above-20-day-ma	evaluateSnapshot
D04-F03-A05	fintech-algorithms/market-breadth-and-internals/high-low-and-trend-breadth/percent-above-50-day-ma	evaluateSnapshot
D04-F03-A06	fintech-algorithms/market-breadth-and-internals/high-low-and-trend-breadth/percent-above-200-day-ma	evaluateSnapshot
D04-F04-A01	fintech-algorithms/market-breadth-and-internals/thrust-and-pressure/zweig-breadth-thrust	calculate
D04-F04-A02	fintech-algorithms/market-breadth-and-internals/thrust-and-pressure/arms-index-trin	calculate
D04-F04-A03	fintech-algorithms/market-breadth-and-internals/thrust-and-pressure/advance-decline-volume-line	calculate
D04-F04-A04	fintech-algorithms/market-breadth-and-internals/thrust-and-pressure/upside-downside-volume-ratio	calculate
D04-F04-A05	fintech-algorithms/market-breadth-and-internals/thrust-and-pressure/cumulative-tick	calculate
D04-F04-A06	fintech-algorithms/market-breadth-and-internals/thrust-and-pressure/breadth-divergence-detector	calculate
D04-F05-A01	fintech-algorithms/market-breadth-and-internals/concentration-and-diffusion/top-n-index-contribution	calculate
D04-F05-A02	fintech-algorithms/market-breadth-and-internals/concentration-and-diffusion/herfindahl-constituent-concentration	calculate
D04-F05-A03	fintech-algorithms/market-breadth-and-internals/concentration-and-diffusion/effective-number-of-constituents	calculate
D04-F05-A04	fintech-algorithms/market-breadth-and-internals/concentration-and-diffusion/sector-diffusion-index	calculate
D04-F05-A05	fintech-algorithms/market-breadth-and-internals/concentration-and-diffusion/factor-diffusion-index	calculate
D06-F01-A01	fintech-algorithms/price-action-and-candlesticks/candle-foundations/candle-anatomy	analyzeCandle
D06-F01-A02	fintech-algorithms/price-action-and-candlesticks/candle-foundations/scale-aware-body-classification	classifyBody
D06-F01-A03	fintech-algorithms/price-action-and-candlesticks/candle-foundations/shadow-to-body-ratio	shadowToBodyRatio
D06-F01-A04	fintech-algorithms/price-action-and-candlesticks/candle-foundations/gap-classification	gapClassification
D06-F01-A05	fintech-algorithms/price-action-and-candlesticks/candle-foundations/trend-context-filter	trendContextFilter
D06-F02-A01	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/doji	doji
D06-F02-A02	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/dragonfly-doji	dragonflyDoji
D06-F02-A03	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/gravestone-doji	gravestoneDoji
D06-F02-A04	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/marubozu	marubozu
D06-F02-A05	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/spinning-top	spinningTop
D06-F02-A06	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/hammer	hammer
D06-F02-A07	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/hanging-man	hangingMan
D06-F02-A08	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/inverted-hammer	invertedHammer
D06-F02-A09	fintech-algorithms/price-action-and-candlesticks/single-candle-patterns/shooting-star	shootingStar
D06-F03-A01	fintech-algorithms/price-action-and-candlesticks/two-candle-patterns/bullish-engulfing	bullishEngulfing
D06-F03-A02	fintech-algorithms/price-action-and-candlesticks/two-candle-patterns/bearish-engulfing	bearishEngulfing
D06-F03-A03	fintech-algorithms/price-action-and-candlesticks/two-candle-patterns/bullish-harami	bullishHarami
D06-F03-A04	fintech-algorithms/price-action-and-candlesticks/two-candle-patterns/bearish-harami	bearishHarami
D06-F03-A05	fintech-algorithms/price-action-and-candlesticks/two-candle-patterns/piercing-line	piercingLine
D06-F03-A06	fintech-algorithms/price-action-and-candlesticks/two-candle-patterns/dark-cloud-cover	darkCloudCover
D06-F03-A07	fintech-algorithms/price-action-and-candlesticks/two-candle-patterns/tweezer-top	tweezerTop
D06-F03-A08	fintech-algorithms/price-action-and-candlesticks/two-candle-patterns/tweezer-bottom	tweezerBottom
D06-F04-A01	fintech-algorithms/price-action-and-candlesticks/multi-candle-patterns/morning-star	morningStar
D06-F04-A02	fintech-algorithms/price-action-and-candlesticks/multi-candle-patterns/evening-star	eveningStar
D06-F04-A03	fintech-algorithms/price-action-and-candlesticks/multi-candle-patterns/three-white-soldiers	threeWhiteSoldiers
D06-F04-A04	fintech-algorithms/price-action-and-candlesticks/multi-candle-patterns/three-black-crows	threeBlackCrows
D06-F04-A05	fintech-algorithms/price-action-and-candlesticks/multi-candle-patterns/three-inside-up-down	threeInsideUpDown
D06-F04-A06	fintech-algorithms/price-action-and-candlesticks/multi-candle-patterns/three-outside-up-down	threeOutsideUpDown
D06-F04-A07	fintech-algorithms/price-action-and-candlesticks/multi-candle-patterns/abandoned-baby	abandonedBaby
D06-F05-A01	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/unified-candlestick-pattern-registry	buildRegistry
D06-F05-A02	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/candlestick-pattern-occurrence-contract	makeOccurrence
D06-F05-A03	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/market-wide-candlestick-pattern-scanner	scanMarket
D06-F05-A04	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/contextual-candlestick-confidence-score	scoreContext
D06-F05-A05	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/support-resistance-pattern-context	supportResistanceContext
D06-F05-A06	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/trend-volatility-and-volume-pattern-context	trendVolatilityVolumeContext
D06-F05-A07	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/overlapping-pattern-conflict-resolver	resolveConflicts
D06-F05-A08	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/candlestick-confirmation-and-invalidation-state-machine	runConfirmationStateMachine
D06-F05-A09	fintech-algorithms/price-action-and-candlesticks/candlestick-scanning-and-context/candlestick-scanner-ranking-and-deduplication	rankAndDeduplicate
D07-F01-A01	fintech-algorithms/technical-indicators/trend-smoothing/sma	calculateSma
D07-F01-A02	fintech-algorithms/technical-indicators/trend-smoothing/ema	calculateEma
D07-F01-A03	fintech-algorithms/technical-indicators/trend-smoothing/wma	calculateWma
D07-F01-A04	fintech-algorithms/technical-indicators/trend-smoothing/wilder-rma	calculateRma
D07-F01-A05	fintech-algorithms/technical-indicators/trend-smoothing/dema	calculateDemaComponents
D07-F01-A06	fintech-algorithms/technical-indicators/trend-smoothing/tema	calculateTemaComponents
D07-F01-A07	fintech-algorithms/technical-indicators/trend-smoothing/hull-ma	calculateHullMa
D07-F01-A08	fintech-algorithms/technical-indicators/trend-smoothing/kama	calculateKama
D07-F01-A09	fintech-algorithms/technical-indicators/trend-smoothing/mama	mama
D07-F02-A01	fintech-algorithms/technical-indicators/trend-systems/macd	macd
D07-F02-A02	fintech-algorithms/technical-indicators/trend-systems/percentage-price-oscillator	ppo
D07-F02-A03	fintech-algorithms/technical-indicators/trend-systems/aroon	aroon
D07-F02-A04	fintech-algorithms/technical-indicators/trend-systems/directional-movement	directionalMovement
D07-F02-A05	fintech-algorithms/technical-indicators/trend-systems/adx	adx
D07-F02-A06	fintech-algorithms/technical-indicators/trend-systems/ichimoku-cloud	ichimoku
D07-F02-A07	fintech-algorithms/technical-indicators/trend-systems/parabolic-sar	parabolicSar
D07-F02-A08	fintech-algorithms/technical-indicators/trend-systems/supertrend	supertrend
D07-F03-A01	fintech-algorithms/technical-indicators/momentum/rsi	rsi
D07-F03-A02	fintech-algorithms/technical-indicators/momentum/stochastic-oscillator	stochastic
D07-F03-A03	fintech-algorithms/technical-indicators/momentum/stochastic-rsi	stochasticRsi
D07-F03-A04	fintech-algorithms/technical-indicators/momentum/williams-r	williamsR
D07-F03-A05	fintech-algorithms/technical-indicators/momentum/cci	cci
D07-F03-A06	fintech-algorithms/technical-indicators/momentum/ultimate-oscillator	ultimateOscillator
D07-F03-A07	fintech-algorithms/technical-indicators/momentum/tsi	tsi
D07-F03-A08	fintech-algorithms/technical-indicators/momentum/connors-rsi	connorsRsi
D07-F04-A01	fintech-algorithms/technical-indicators/volatility-and-channels/true-range	trueRange
D07-F04-A02	fintech-algorithms/technical-indicators/volatility-and-channels/atr	averageTrueRange
D07-F04-A03	fintech-algorithms/technical-indicators/volatility-and-channels/bollinger-bands	bollingerBands
D07-F04-A04	fintech-algorithms/technical-indicators/volatility-and-channels/keltner-channels	keltnerChannels
D07-F04-A05	fintech-algorithms/technical-indicators/volatility-and-channels/donchian-channels	donchianChannels
D07-F04-A06	fintech-algorithms/technical-indicators/volatility-and-channels/bollinger-bandwidth	bollingerBandwidth
D07-F05-A01	fintech-algorithms/technical-indicators/volume-indicators/obv	obv
D07-F05-A02	fintech-algorithms/technical-indicators/volume-indicators/accumulation-distribution-line	accumulationDistributionLine
D07-F05-A03	fintech-algorithms/technical-indicators/volume-indicators/chaikin-money-flow	chaikinMoneyFlow
D07-F05-A04	fintech-algorithms/technical-indicators/volume-indicators/money-flow-index	moneyFlowIndex
D07-F05-A05	fintech-algorithms/technical-indicators/volume-indicators/volume-price-trend	volumePriceTrend
D07-F05-A06	fintech-algorithms/technical-indicators/volume-indicators/force-index	forceIndex
D08-F01-A01	fintech-algorithms/geometric-chart-patterns/pivots-and-levels/causal-pivot-detection	detectCausalPivots
D08-F01-A02	fintech-algorithms/geometric-chart-patterns/pivots-and-levels/zigzag-segmentation	zigzagSegment
D08-F01-A03	fintech-algorithms/geometric-chart-patterns/pivots-and-levels/support-resistance-clustering	clusterPivotLevels
D08-F01-A04	fintech-algorithms/geometric-chart-patterns/pivots-and-levels/robust-trendline-fitting	fitRobustTrendline
D08-F02-A01	fintech-algorithms/geometric-chart-patterns/reversal-structures/double-top	doubleTop
D08-F02-A02	fintech-algorithms/geometric-chart-patterns/reversal-structures/double-bottom	doubleBottom
D08-F02-A03	fintech-algorithms/geometric-chart-patterns/reversal-structures/triple-top	tripleTop
D08-F02-A04	fintech-algorithms/geometric-chart-patterns/reversal-structures/triple-bottom	tripleBottom
D08-F02-A05	fintech-algorithms/geometric-chart-patterns/reversal-structures/head-and-shoulders	headAndShoulders
D08-F02-A06	fintech-algorithms/geometric-chart-patterns/reversal-structures/inverse-head-and-shoulders	inverseHeadAndShoulders
D08-F05-A01	fintech-algorithms/geometric-chart-patterns/indicator-divergence-detection/price-indicator-pivot-alignment	priceIndicatorPivotAlignment
D08-F05-A02	fintech-algorithms/geometric-chart-patterns/indicator-divergence-detection/regular-bullish-bearish-divergence-detection	regularBullishBearishDivergenceDetection
D08-F05-A03	fintech-algorithms/geometric-chart-patterns/indicator-divergence-detection/hidden-bullish-bearish-divergence-detection	hiddenBullishBearishDivergenceDetection
D08-F05-A04	fintech-algorithms/geometric-chart-patterns/indicator-divergence-detection/multi-indicator-divergence-adapters	multiIndicatorDivergenceAdapters
D08-F05-A05	fintech-algorithms/geometric-chart-patterns/indicator-divergence-detection/divergence-strength-and-quality-scoring	divergenceStrengthAndQualityScoring
D08-F05-A06	fintech-algorithms/geometric-chart-patterns/indicator-divergence-detection/divergence-confirmation-and-invalidation-state-machine	divergenceConfirmationAndInvalidationStateMachine
D08-F05-A07	fintech-algorithms/geometric-chart-patterns/indicator-divergence-detection/multi-indicator-divergence-confluence	multiIndicatorDivergenceConfluence
D08-F05-A08	fintech-algorithms/geometric-chart-patterns/indicator-divergence-detection/market-wide-divergence-scanner-and-ranking	marketWideDivergenceScannerAndRanking
D08-F06-A01	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/price-by-volume-profile-construction	priceByVolumeProfileConstruction
D08-F06-A02	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/poc-value-area-hvn-lvn-detection	pocValueAreaHvnLvnDetection
D08-F06-A03	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/fibonacci-retracement-extension-projection	fibonacciRetracementExtensionProjection
D08-F06-A04	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/psychological-round-number-level-generation	psychologicalRoundNumberLevelGeneration
D08-F06-A05	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/multi-source-support-resistance-zone-fusion	multiSourceSupportResistanceZoneFusion
D08-F06-A06	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/support-resistance-zone-strength-decay-scoring	supportResistanceZoneStrengthDecayScoring
D08-F06-A07	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/support-resistance-role-reversal-state-machine	supportResistanceRoleReversalStateMachine
D08-F06-A08	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/breakout-and-retest-detection	breakoutAndRetestDetection
D08-F06-A09	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/market-wide-zone-proximity-scanner-ranking	marketWideZoneProximityScannerRanking
D09-F01-A01	fintech-algorithms/statistical-time-series/diagnostics/acf	acf
D09-F01-A02	fintech-algorithms/statistical-time-series/diagnostics/pacf	pacf
D09-F01-A03	fintech-algorithms/statistical-time-series/diagnostics/augmented-dickey-fuller	adf
D09-F01-A04	fintech-algorithms/statistical-time-series/diagnostics/kpss	kpss
D09-F01-A05	fintech-algorithms/statistical-time-series/diagnostics/ljung-box	ljungBox
D09-F01-A06	fintech-algorithms/statistical-time-series/diagnostics/zivot-andrews-break-test	zivotAndrews
D09-F02-A01	fintech-algorithms/statistical-time-series/forecast-models/autoreg	forecastAutoReg
D09-F02-A02	fintech-algorithms/statistical-time-series/forecast-models/arma	forecastARMA
D09-F02-A03	fintech-algorithms/statistical-time-series/forecast-models/arima	forecastARIMA
D09-F02-A04	fintech-algorithms/statistical-time-series/forecast-models/sarima-sarimax	forecastSARIMAX
D09-F02-A05	fintech-algorithms/statistical-time-series/forecast-models/holt-winters	forecastHoltWintersAdditive
D09-F02-A06	fintech-algorithms/statistical-time-series/forecast-models/theta-forecast	forecastTheta
D09-F03-A01	fintech-algorithms/statistical-time-series/multivariate-systems/var	fitVAR
D09-F03-A02	fintech-algorithms/statistical-time-series/multivariate-systems/structural-var	fitRecursiveSVAR
D09-F03-A03	fintech-algorithms/statistical-time-series/multivariate-systems/vecm	fitVECMFixedBeta
D09-F03-A04	fintech-algorithms/statistical-time-series/multivariate-systems/impulse-response-analysis	impulseResponses
D09-F03-A05	fintech-algorithms/statistical-time-series/multivariate-systems/forecast-error-variance-decomposition	forecastErrorVarianceDecomposition
D09-F04-A01	fintech-algorithms/statistical-time-series/state-and-regime-models/kalman-filter	runFilter
D09-F04-A02	fintech-algorithms/statistical-time-series/state-and-regime-models/extended-kalman-filter	runFilter
D09-F04-A03	fintech-algorithms/statistical-time-series/state-and-regime-models/unscented-kalman-filter	runFilter
D09-F04-A04	fintech-algorithms/statistical-time-series/state-and-regime-models/hidden-markov-model	runFilter
D09-F04-A05	fintech-algorithms/statistical-time-series/state-and-regime-models/markov-switching-autoregression	runFilter
D09-F04-A06	fintech-algorithms/statistical-time-series/state-and-regime-models/bayesian-change-point-detection	runFilter
D09-F05-A01	fintech-algorithms/statistical-time-series/decomposition-and-cycles/stl-decomposition	stlDecompose
D09-F05-A02	fintech-algorithms/statistical-time-series/decomposition-and-cycles/hodrick-prescott-filter	hpFilter
D09-F05-A03	fintech-algorithms/statistical-time-series/decomposition-and-cycles/baxter-king-filter	bkFilter
D09-F05-A04	fintech-algorithms/statistical-time-series/decomposition-and-cycles/christiano-fitzgerald-filter	cfFilter
D09-F05-A05	fintech-algorithms/statistical-time-series/decomposition-and-cycles/fast-fourier-transform-periodogram	fftPeriodogram
D09-F05-A06	fintech-algorithms/statistical-time-series/decomposition-and-cycles/wavelet-decomposition	haarWavelet
D11-F01-A01	fintech-algorithms/market-microstructure/trade-classification/tick-test	tickTest
D11-F01-A02	fintech-algorithms/market-microstructure/trade-classification/quote-test	quoteTest
D11-F01-A03	fintech-algorithms/market-microstructure/trade-classification/lee-ready-trade-signing	leeReady
D11-F01-A04	fintech-algorithms/market-microstructure/trade-classification/bulk-volume-classification	bulkVolumeClassification
D11-F02-A01	fintech-algorithms/market-microstructure/liquidity-and-spreads/quoted-spread	quotedSpread
